Parameter,S,M,L
amax,10,15,64
A50,3,5,16
L50,29,90,55
L95,34,100,57
LWa,2.73E-06,1.34E-05,1.80E-05
LWb,3.444,3.107,3.094
VBk,0.4,0.21,0.14
Linf,38,122,60
t0,-0.6,-1.3,-1.9
LAA_COV,0.1,0.1,0.1
M,0.4,0.2,0.05
h,0.5,0.7,0.8
SL50,18,60,48
SL95,22,70,52
sigrecdev,0.6,0.5,0.5
sigF,0.2,0.2,0.2
sigmah,0.1,0.1,0.1
